date,joueur,cat,proba,cote,ev,mise,gain,won,is_safe,cumul_pnl,max_pnl,drawdown
2023-12-04,Jonathan Marchessault,ast_0_5,0.41956436025425964,2.5709,0.078658013777676,0.5,0.78545,True,False,-102.62829999999994,0.6024999999999991,-103.23079999999993
2023-12-04,Bryan Rust,ast_0_5,0.3976694865520833,2.6555,0.05601132153905719,0.5,0.82775,True,False,-101.80054999999994,0.6024999999999991,-102.40304999999995
2023-12-04,Tom Wilson,ast_0_5,0.3984570758531569,2.9139999999999997,0.161103919036099,1.0,-1.0,False,False,-102.80054999999994,0.6024999999999991,-103.40304999999995
2023-12-04,Nick Bjugstad,but_0_5,0.3150900993121975,3.713,0.16992953874618943,1.0,2.713,True,False,-100.08754999999995,0.6024999999999991,-100.69004999999996
2023-12-04,Nic Dowd,but_0_5,0.1539023737371846,7.05,0.0850117348471513,0.5,-0.5,False,False,-100.58754999999995,0.6024999999999991,-101.19004999999996
2023-12-04,David Gustafsson,but_0_5,0.11844216330114204,9.399999999999999,0.11335633503073494,0.5,-0.5,False,False,-101.08754999999995,0.6024999999999991,-101.69004999999996
2023-12-04,Max McCormick,but_0_5,0.14410348627063171,7.989999999999999,0.1513868553023472,0.5,-0.5,False,False,-101.58754999999995,0.6024999999999991,-102.19004999999996
2023-12-04,Alex Kerfoot,but_0_5,0.2762943899129568,4.2159,0.1648295184340347,0.5,-0.5,False,False,-102.08754999999995,0.6024999999999991,-102.69004999999996
2023-12-05,Michael McLeod,but_0_5,0.21235752141609743,6.109999999999999,0.2975044558523552,0.5,2.5549999999999997,True,True,-99.53254999999996,0.6024999999999991,-100.13504999999995
2023-12-05,Kirill Marchenko,ast_0_5,0.2873095571108785,3.7365,0.07353216014479758,0.5,-0.5,False,False,-100.03254999999996,0.6024999999999991,-100.63504999999995
2023-12-05,Lucas Raymond,ast_0_5,0.4222307772759053,2.585,0.09146655925821512,0.5,0.7925,True,False,-99.24004999999995,0.6024999999999991,-99.84254999999996
2023-12-05,Brady Tkachuk,ast_0_5,0.47146648122482154,2.3593999999999995,0.1123780158018437,1.0,-1.0,False,False,-100.24004999999995,0.6024999999999991,-100.84254999999996
2023-12-05,Boone Jenner,ast_0_5,0.38116354656015466,3.008,0.14653994805294523,1.0,-1.0,False,False,-101.24004999999995,0.6024999999999991,-101.84254999999996
2023-12-05,Dakota Joshua,but_0_5,0.16328510420670841,6.4624999999999995,0.05522998593585293,0.5,2.7312499999999997,True,False,-98.50879999999995,0.6024999999999991,-99.11129999999994
2023-12-05,Mark Jankowski,but_0_5,0.1801497188385782,5.875,0.05837959817664684,0.5,2.4375,True,False,-96.07129999999995,0.6024999999999991,-96.67379999999994
2023-12-05,Joel Eriksson Ek,ast_0_5,0.4070474714384484,2.5944,0.05604395989991051,0.5,-0.5,False,False,-96.57129999999995,0.6024999999999991,-97.17379999999994
2023-12-05,Mikael Granlund,but_0_5,0.32170053572670215,4.042,0.3003135654073301,1.0,-1.0,False,True,-97.57129999999995,0.6024999999999991,-98.17379999999994
2023-12-05,Justin Bailey,but_0_5,0.14534953253305735,7.52,0.09302848464859115,0.5,-0.5,False,False,-98.07129999999995,0.6024999999999991,-98.67379999999994
2023-12-05,Parker Kelly,but_0_5,0.12248834376895505,9.399999999999999,0.15139043142817732,0.5,-0.5,False,False,-98.57129999999995,0.6024999999999991,-99.17379999999994
2023-12-05,Brett Leason,but_0_5,0.14027621993996162,8.459999999999999,0.1867368206920752,0.5,-0.5,False,False,-99.07129999999995,0.6024999999999991,-99.67379999999994
2023-12-05,Zack MacEwen,but_0_5,0.11675465072531575,10.34,0.20724308849976492,0.5,-0.5,False,True,-99.57129999999995,0.6024999999999991,-100.17379999999994
2023-12-05,Sean Kuraly,but_0_5,0.1504366176353291,7.05,0.06057815432906999,0.5,-0.5,False,False,-100.07129999999995,0.6024999999999991,-100.67379999999994
2023-12-05,Tyler Toffoli,ast_0_5,0.43117165730385104,2.444,0.053783530450612016,0.5,-0.5,False,False,-100.57129999999995,0.6024999999999991,-101.17379999999994
2023-12-05,Frank Vatrano,ast_0_5,0.4238141355358302,2.9610000000000003,0.2549136553215934,1.5,-1.5,False,True,-102.07129999999995,0.6024999999999991,-102.67379999999994
2023-12-05,Mathieu Joseph,but_0_5,0.2796253986302979,4.888,0.366808948504896,1.0,-1.0,False,True,-103.07129999999995,0.6024999999999991,-103.67379999999994
2023-12-06,Seth Jarvis,ast_0_5,0.40599987978475566,2.6931,0.09339827624832542,0.5,-0.5,False,False,-103.57129999999995,0.6024999999999991,-104.17379999999994
2023-12-06,Jonathan Marchessault,ast_0_5,0.4148401554307921,2.6508,0.09965828401594368,1.0,-1.0,False,False,-104.57129999999995,0.6024999999999991,-105.17379999999994
2023-12-06,Torey Krug,ast_0_5,0.404741426305911,2.726,0.10332512810991323,0.5,0.863,True,False,-103.70829999999995,0.6024999999999991,-104.31079999999994
2023-12-06,Bryan Rust,ast_0_5,0.43126907596297864,2.5615,0.10469573807916976,1.0,-1.0,False,False,-104.70829999999995,0.6024999999999991,-105.31079999999994
2023-12-06,Zach Hyman,ast_0_5,0.4527574535218999,2.444,0.1065392164075234,1.0,-1.0,False,False,-105.70829999999995,0.6024999999999991,-106.31079999999994
2023-12-06,Darnell Nurse,ast_0_5,0.3490295253927844,3.29,0.14830713854226074,1.0,-1.0,False,False,-106.70829999999995,0.6024999999999991,-107.31079999999994
2023-12-06,Aaron Ekblad,ast_0_5,0.368761897023961,2.9139999999999997,0.07457216792782217,0.5,0.9569999999999999,True,False,-105.75129999999996,0.6024999999999991,-106.35379999999995
2023-12-06,Evander Kane,ast_0_5,0.38044331457284497,2.7965,0.0639097292029609,0.5,-0.5,False,False,-106.25129999999996,0.6024999999999991,-106.85379999999995
2023-12-07,Mathieu Olivier,but_0_5,0.14570197940896137,7.52,0.09567888515538958,0.5,-0.5,False,False,-106.75129999999996,0.6024999999999991,-107.35379999999995
2023-12-07,Axel Jonsson-Fjallby,but_0_5,0.11194452133562431,10.104999999999999,0.13119938809648346,0.5,-0.5,False,False,-107.25129999999996,0.6024999999999991,-107.85379999999995
2023-12-07,Adam Lowry,but_0_5,0.18833596757919915,5.64,0.06221485714668318,0.5,2.32,True,False,-104.93129999999996,0.6024999999999991,-105.53379999999996
2023-12-07,Brady Tkachuk,ast_1_5,0.13497324795833496,8.459999999999999,0.14187367772751358,0.5,-0.5,False,False,-105.43129999999996,0.6024999999999991,-106.03379999999996
2023-12-07,Colton Sissons,but_0_5,0.2675764947259109,4.324,0.1570007631948387,0.5,-0.5,False,False,-105.93129999999996,0.6024999999999991,-106.53379999999996
2023-12-07,Zack MacEwen,but_0_5,0.11930936488429093,9.87,0.1775834314079514,0.5,-0.5,False,False,-106.43129999999996,0.6024999999999991,-107.03379999999996
2023-12-07,Mikael Granlund,but_0_5,0.3281141121281577,3.76,0.23370906160187288,1.0,2.76,True,True,-103.67129999999996,0.6024999999999991,-104.27379999999997
2023-12-07,Mathieu Joseph,but_0_5,0.2712015583204041,4.606,0.24915437762378123,1.0,-1.0,False,True,-104.67129999999996,0.6024999999999991,-105.27379999999997
2023-12-07,Kyle Okposo,but_0_5,0.17898471782447659,7.05,0.2618422606625599,0.5,-0.5,False,True,-105.17129999999996,0.6024999999999991,-105.77379999999997
2023-12-07,Sebastian Aho,but_0_5,0.24172253468942353,9.399999999999999,1.2721918260805807,2.0,-2.0,False,True,-107.17129999999996,0.6024999999999991,-107.77379999999997
2023-12-07,Parker Kelly,but_0_5,0.12375014828634956,8.93,0.10508882419710153,0.5,-0.5,False,False,-107.67129999999996,0.6024999999999991,-108.27379999999997
2023-12-07,Justin Bailey,but_0_5,0.15517931275222974,7.05,0.09401415490321963,0.5,-0.5,False,False,-108.17129999999996,0.6024999999999991,-108.77379999999997
2023-12-07,Jake Evans,but_0_5,0.13229791415335912,8.459999999999999,0.11924035373741804,0.5,-0.5,False,False,-108.67129999999996,0.6024999999999991,-109.27379999999997
2023-12-07,Joel Eriksson Ek,ast_0_5,0.428338259618471,2.7024999999999997,0.15758414661891762,1.0,-1.0,False,False,-109.67129999999996,0.6024999999999991,-110.27379999999997
2023-12-07,Brady Tkachuk,ast_0_5,0.4931630092974262,2.2794999999999996,0.12416507969348278,1.0,-1.0,False,False,-110.67129999999996,0.6024999999999991,-111.27379999999997
2023-12-07,Fabian Zetterlund,ast_0_5,0.36668035061284465,3.0549999999999997,0.1202084711222402,0.5,1.0274999999999999,True,False,-109.64379999999996,0.6024999999999991,-110.24629999999996
2023-12-07,Timo Meier,ast_0_5,0.4020011355312103,2.773,0.11474914882804632,1.0,-1.0,False,False,-110.64379999999996,0.6024999999999991,-111.24629999999996
2023-12-07,William Eklund,ast_0_5,0.3465131944921413,3.1959999999999997,0.10745616959688342,0.5,1.0979999999999999,True,False,-109.54579999999996,0.6024999999999991,-110.14829999999995
2023-12-07,Dawson Mercer,ast_0_5,0.3447725521768545,3.1959999999999997,0.10189307675722681,0.5,-0.5,False,False,-110.04579999999996,0.6024999999999991,-110.64829999999995
2023-12-07,Mikael Backlund,ast_0_5,0.37071525393329247,2.9562999999999997,0.0959455052029925,0.5,-0.5,False,False,-110.54579999999996,0.6024999999999991,-111.14829999999995
2023-12-07,Jeff Skinner,ast_0_5,0.4201242486664281,2.5051,0.052453255334269144,0.5,-0.5,False,False,-111.04579999999996,0.6024999999999991,-111.64829999999995
2023-12-07,Roman Josi,ast_0_5,0.5221714344253482,2.0256999999999996,0.05776267471542762,0.5,0.5128499999999998,True,False,-110.53294999999996,0.6024999999999991,-111.13544999999996
2023-12-07,Tom Wilson,ast_0_5,0.3636775904392171,2.9139999999999997,0.05975649853987863,0.5,0.9569999999999999,True,False,-109.57594999999996,0.6024999999999991,-110.17844999999997
2023-12-07,Tyson Foerster,ast_0_5,0.3525217459341508,3.0597,0.07861078603472116,0.5,-0.5,False,False,-110.07594999999996,0.6024999999999991,-110.67844999999997
2023-12-07,Jason Zucker,ast_0_5,0.29700036794041856,4.2017999999999995,0.2479361460120506,1.0,3.2017999999999995,True,True,-106.87414999999996,0.6024999999999991,-107.47664999999995
2023-12-08,Zach Hyman,ast_0_5,0.46128451981798363,2.3265,0.07317843535653878,0.5,0.6632499999999999,True,False,-106.21089999999995,0.6024999999999991,-106.81339999999994
2023-12-08,Joel Eriksson Ek,ast_0_5,0.44209722580362465,2.6319999999999997,0.16359989831513988,1.5,-1.5,False,False,-107.71089999999995,0.6024999999999991,-108.31339999999994
2023-12-08,Connor Dewar,but_0_5,0.16041800919111662,7.52,0.20634342911719683,0.5,3.26,True,True,-104.45089999999995,0.6024999999999991,-105.05339999999995
2023-12-08,Jonathan Gruden,but_0_5,0.13659508541869128,7.755,0.05929488742195077,0.5,-0.5,False,False,-104.95089999999995,0.6024999999999991,-105.55339999999995
2023-12-08,Alexey Toropchenko,but_0_5,0.1648395037942678,6.58,0.08464393496628198,0.5,-0.5,False,False,-105.45089999999995,0.6024999999999991,-106.05339999999995
2023-12-09,Colton Sissons,but_0_5,0.28037543181700425,4.6577,0.30590464877406065,1.0,-1.0,False,True,-106.45089999999995,0.6024999999999991,-107.05339999999995
2023-12-09,Brady Tkachuk,ast_1_5,0.14457972256840412,9.399999999999999,0.35904939214299847,0.5,-0.5,False,True,-106.95089999999995,0.6024999999999991,-107.55339999999995
2023-12-09,Jakob Chychrun,ast_1_5,0.11795908969630688,9.117999999999999,0.07555097985092596,0.5,4.058999999999999,True,False,-102.89189999999995,0.6024999999999991,-103.49439999999996
2023-12-09,Nick Bjugstad,but_0_5,0.2490680851606891,4.2817,0.06643482023252245,0.5,-0.5,False,False,-103.39189999999995,0.6024999999999991,-103.99439999999996
2023-12-09,Parker Kelly,but_0_5,0.11980496778316678,8.93,0.06985836230367926,0.5,-0.5,False,False,-103.89189999999995,0.6024999999999991,-104.49439999999996
2023-12-09,Cal Clutterbuck,but_0_5,0.15191096656572586,7.05,0.07097231428836737,0.5,-0.5,False,False,-104.39189999999995,0.6024999999999991,-104.99439999999996
2023-12-09,Trevor Lewis,but_0_5,0.1521296021645602,7.05,0.0725136952601495,0.5,-0.5,False,False,-104.89189999999995,0.6024999999999991,-105.49439999999996
2023-12-09,Mathieu Joseph,but_0_5,0.23889784442774728,4.5120000000000005,0.0779070740579959,0.5,-0.5,False,False,-105.39189999999995,0.6024999999999991,-105.99439999999996
2023-12-09,Jiri Smejkal,but_0_5,0.14973162871653836,7.284999999999999,0.09079491519998184,0.5,-0.5,False,False,-105.89189999999995,0.6024999999999991,-106.49439999999996
2023-12-09,Tom Wilson,but_0_5,0.33917869148955154,3.3228999999999997,0.1270568739506308,0.5,1.1614499999999999,True,False,-104.73044999999995,0.6024999999999991,-105.33294999999995
2023-12-09,Travis Konecny,ast_0_5,0.3805251388452154,2.82,0.07308089154350728,0.5,-0.5,False,False,-105.23044999999995,0.6024999999999991,-105.83294999999995
2023-12-09,Milos Kelemen,but_0_5,0.12279675469203993,9.87,0.21200396881043404,0.5,-0.5,False,True,-105.73044999999995,0.6024999999999991,-106.33294999999995
2023-12-09,Matias Maccelli,but_0_5,0.2558181678504978,4.7893,0.2251899512863893,0.5,-0.5,False,True,-106.23044999999995,0.6024999999999991,-106.83294999999995
2023-12-09,Nils Aman,but_0_5,0.1448941474969124,8.459999999999999,0.22580448782387874,0.5,-0.5,False,True,-106.73044999999995,0.6024999999999991,-107.33294999999995
2023-12-09,Riley Nash,but_0_5,0.13925991319863032,8.93,0.2435910248637687,0.5,-0.5,False,True,-107.23044999999995,0.6024999999999991,-107.83294999999995
2023-12-09,Nic Dowd,but_0_5,0.17080917319314384,7.52,0.2844849824124416,0.5,-0.5,False,True,-107.73044999999995,0.6024999999999991,-108.33294999999995
2023-12-09,Sebastian Aho,but_0_5,0.26752848501211646,11.28,2.0177213109366736,2.0,-2.0,False,True,-109.73044999999995,0.6024999999999991,-110.33294999999995
2023-12-09,Lawson Crouse,but_0_5,0.317826689536792,3.4263,0.08896958635991048,0.5,1.21315,True,False,-108.51729999999995,0.6024999999999991,-109.11979999999994
2023-12-09,Roman Josi,ast_0_5,0.5047760317119983,2.1338,0.07709109646706191,1.0,-1.0,False,False,-109.51729999999995,0.6024999999999991,-110.11979999999994
2023-12-09,Tyson Foerster,ast_0_5,0.3444910707615971,3.29,0.1333756228056544,0.5,1.145,True,False,-108.37229999999995,0.6024999999999991,-108.97479999999996
2023-12-09,Tom Wilson,ast_0_5,0.4002637315463355,2.9139999999999997,0.16636851372602157,1.0,-1.0,False,False,-109.37229999999995,0.6024999999999991,-109.97479999999996
2023-12-09,Mathieu Joseph,ast_0_5,0.3868933485121406,3.0549999999999997,0.1819591797045894,1.0,2.0549999999999997,True,False,-107.31729999999996,0.6024999999999991,-107.91979999999995
2023-12-09,Jonathan Marchessault,ast_0_5,0.3931702185781165,3.008,0.18265601748297455,1.0,-1.0,False,False,-108.31729999999996,0.6024999999999991,-108.91979999999995
2023-12-09,Brady Tkachuk,ast_0_5,0.48776567920259245,2.4768999999999997,0.20814681081690112,2.0,-2.0,False,True,-110.31729999999996,0.6024999999999991,-110.91979999999995
2023-12-10,Phillip Danault,but_0_5,0.25474446417388547,4.2299999999999995,0.07756908345553537,0.5,1.6149999999999998,True,False,-108.70229999999997,0.6024999999999991,-109.30479999999997
2023-12-10,Colton Sissons,but_0_5,0.2677166140157643,4.1312999999999995,0.10601764748332698,0.5,1.5656499999999998,True,False,-107.13664999999996,0.6024999999999991,-107.73914999999997
2023-12-10,Mattias Janmark,but_0_5,0.1717487211426659,6.58,0.13010658511874174,0.5,-0.5,False,False,-107.63664999999996,0.6024999999999991,-108.23914999999997
2023-12-10,Chris Tierney,but_0_5,0.16208308551216427,7.284999999999999,0.1807752779561167,0.5,-0.5,False,False,-108.13664999999996,0.6024999999999991,-108.73914999999997
2023-12-10,Frank Vatrano,ast_0_5,0.41099539215560527,2.9139999999999997,0.19764057274143365,1.5,-1.5,False,False,-109.63664999999996,0.6024999999999991,-110.23914999999997
2023-12-10,Joel Eriksson Ek,ast_0_5,0.4467138395793295,2.538,0.1337597248523381,1.0,-1.0,False,False,-110.63664999999996,0.6024999999999991,-111.23914999999997
2023-12-10,Fabian Zetterlund,ast_0_5,0.37063576246378865,3.0549999999999997,0.1322922543268743,1.0,-1.0,False,False,-111.63664999999996,0.6024999999999991,-112.23914999999997
2023-12-10,Derek Ryan,but_0_5,0.14126077995648836,7.52,0.062281065272792535,0.5,3.26,True,False,-108.37664999999996,0.6024999999999991,-108.97914999999995
2023-12-10,Mikael Granlund,but_0_5,0.3504957386589664,4.042,0.416703775659542,1.5,-1.5,False,True,-109.87664999999996,0.6024999999999991,-110.47914999999995
2023-12-11,Julien Gauthier,but_0_5,0.15009589257587988,7.05,0.05817604265995313,0.5,-0.5,False,False,-110.37664999999996,0.6024999999999991,-110.97914999999995
2023-12-11,Yegor Sharangovich,but_0_5,0.2713359200724263,4.1266,0.11969480777087438,0.5,1.5633,True,False,-108.81334999999996,0.6024999999999991,-109.41584999999995
2023-12-11,David Kampf,but_0_5,0.1565091941190266,7.284999999999999,0.14016947915710865,0.5,-0.5,False,False,-109.31334999999996,0.6024999999999991,-109.91584999999995
2023-12-11,Zach Aston-Reese,but_0_5,0.13639565809103063,8.459999999999999,0.15390726745011896,0.5,-0.5,False,False,-109.81334999999996,0.6024999999999991,-110.41584999999995
2023-12-11,Cal Clutterbuck,but_0_5,0.16139298302852287,6.58,0.061965828327680494,0.5,-0.5,False,False,-110.31334999999996,0.6024999999999991,-110.91584999999995
2023-12-11,Matias Maccelli,but_0_5,0.2617292254372404,4.0466999999999995,0.059139656576880695,0.5,-0.5,False,False,-110.81334999999996,0.6024999999999991,-111.41584999999995
2023-12-11,Lawson Crouse,ast_0_5,0.37839959521685684,3.3087999999999997,0.25204858065353575,1.5,-1.5,False,True,-112.31334999999996,0.6024999999999991,-112.91584999999995
2023-12-11,Jeff Skinner,ast_0_5,0.5009213300730516,2.3171,0.16068481391226785,1.5,1.97565,True,False,-110.33769999999996,0.6024999999999991,-110.94019999999995
2023-12-11,Yegor Sharangovich,ast_0_5,0.3445250366582487,3.1959999999999997,0.10110201715976275,0.5,-0.5,False,False,-110.83769999999996,0.6024999999999991,-111.44019999999995
2023-12-11,Jason Zucker,ast_0_5,0.2710126436397522,3.9010000000000002,0.0572203228386734,0.5,-0.5,False,False,-111.33769999999996,0.6024999999999991,-111.94019999999995
2023-12-11,Blake Coleman,but_0_5,0.25738367728620914,4.1689,0.07300681223847727,0.5,1.58445,True,False,-109.75324999999995,0.6024999999999991,-110.35574999999994
2023-12-12,Matias Maccelli,but_0_5,0.2791691646701915,3.8116999999999996,0.06410910497336886,0.5,1.4058499999999998,True,False,-108.34739999999995,0.6024999999999991,-108.94989999999996
2023-12-12,Mikael Granlund,but_0_5,0.3261344145166325,3.8069999999999995,0.24159371606481983,1.0,-1.0,False,True,-109.34739999999995,0.6024999999999991,-109.94989999999996
2023-12-12,Anthony Cirelli,but_0_5,0.2911781142117334,3.6754,0.07019604097380494,0.5,-0.5,False,False,-109.84739999999995,0.6024999999999991,-110.44989999999996
2023-12-12,MacKenzie Entwistle,but_0_5,0.17449444895963725,7.52,0.312198256176472,0.5,-0.5,False,True,-110.34739999999995,0.6024999999999991,-110.94989999999996
2023-12-12,Yegor Sharangovich,but_0_5,0.2683686109787002,3.9949999999999997,0.07213260085990725,0.5,1.4974999999999998,True,False,-108.84989999999995,0.6024999999999991,-109.45239999999995
2023-12-12,Pierre-Edouard Bellemare,but_0_5,0.11470018474370441,9.399999999999999,0.07818173659082128,0.5,4.199999999999999,True,False,-104.64989999999995,0.6024999999999991,-105.25239999999994
2023-12-12,Mathieu Joseph,but_0_5,0.21960044431569192,4.935,0.08372819269793963,0.5,-0.5,False,False,-105.14989999999995,0.6024999999999991,-105.75239999999994
2023-12-12,Nick Foligno,but_0_5,0.2487793254411145,4.432099999999999,0.10261484828756351,0.5,-0.5,False,False,-105.64989999999995,0.6024999999999991,-106.25239999999994
2023-12-12,Parker Kelly,but_0_5,0.1133940786287752,9.87,0.11919955606601107,0.5,-0.5,False,False,-106.14989999999995,0.6024999999999991,-106.75239999999994
2023-12-12,Jiri Smejkal,but_0_5,0.1343811435197019,8.459999999999999,0.13686447417667802,0.5,-0.5,False,False,-106.64989999999995,0.6024999999999991,-107.25239999999994
2023-12-12,Colton Sissons,but_0_5,0.2896583538362105,3.9949999999999997,0.15718512357566095,0.5,-0.5,False,False,-107.14989999999995,0.6024999999999991,-107.75239999999994
2023-12-12,Nils Aman,but_0_5,0.13739137913421293,8.695,0.19461804157198137,0.5,-0.5,False,False,-107.64989999999995,0.6024999999999991,-108.25239999999994
2023-12-12,Devin Shore,but_0_5,0.1135882880182472,9.399999999999999,0.06772990737152362,0.5,-0.5,False,False,-108.14989999999995,0.6024999999999991,-108.75239999999994
2023-12-12,Alex Kerfoot,but_0_5,0.23853021587370507,4.450899999999999,0.0616741378322736,0.5,-0.5,False,False,-108.64989999999995,0.6024999999999991,-109.25239999999994
2023-12-12,David Kampf,but_0_5,0.16415992032473892,7.989999999999999,0.31163776339466387,0.5,3.4949999999999997,True,True,-105.15489999999994,0.6024999999999991,-105.75739999999993
2023-12-12,Yegor Sharangovich,ast_0_5,0.33965210680835756,3.1959999999999997,0.0855281333595106,0.5,-0.5,False,False,-105.65489999999994,0.6024999999999991,-106.25739999999993
2023-12-12,Fabian Zetterlund,ast_0_5,0.3740417914147951,2.82,0.054797851789722074,0.5,-0.5,False,False,-106.15489999999994,0.6024999999999991,-106.75739999999993
2023-12-12,William Eklund,ast_0_5,0.33470781283352924,3.1959999999999997,0.06972616981595925,0.5,-0.5,False,False,-106.65489999999994,0.6024999999999991,-107.25739999999993
2023-12-12,Josh Norris,ast_0_5,0.38491246550650865,2.82,0.08545315272835441,0.5,-0.5,False,False,-107.15489999999994,0.6024999999999991,-107.75739999999993
2023-12-12,Lawson Crouse,ast_0_5,0.3563869079263868,3.102,0.10551218838765175,0.5,1.051,True,False,-106.10389999999994,0.6024999999999991,-106.70639999999995
2023-12-12,Anthony Cirelli,ast_0_5,0.3608108581420349,3.0643999999999996,0.10566879369045168,0.5,-0.5,False,False,-106.60389999999994,0.6024999999999991,-107.20639999999995
2023-12-12,Brady Tkachuk,ast_0_5,0.47462257050129897,2.585,0.22689934474585782,2.0,-2.0,False,True,-108.60389999999994,0.6024999999999991,-109.20639999999995
2023-12-13,Casey Mittelstadt,but_0_5,0.316448937251634,3.3369999999999997,0.05599010360870249,0.5,-0.5,False,False,-109.10389999999994,0.6024999999999991,-109.70639999999995
2023-12-13,Axel Jonsson-Fjallby,but_0_5,0.10915267254791079,9.87,0.07733687804787936,0.5,-0.5,False,False,-109.60389999999994,0.6024999999999991,-110.20639999999995
2023-12-13,David Gustafsson,but_0_5,0.11280922224995281,9.635,0.08691685637829538,0.5,-0.5,False,False,-110.10389999999994,0.6024999999999991,-110.70639999999995
2023-12-13,Jeff Skinner,ast_0_5,0.49353422790780765,2.6085,0.2873840334975162,2.0,-2.0,False,True,-112.10389999999994,0.6024999999999991,-112.70639999999995
2023-12-13,Curtis Lazar,but_0_5,0.1502789824655608,7.284999999999999,0.09478238726161026,0.5,-0.5,False,False,-112.60389999999994,0.6024999999999991,-113.20639999999995
2023-12-13,Jake Evans,but_0_5,0.14904870994914993,7.52,0.12084629881760733,0.5,-0.5,False,False,-113.10389999999994,0.6024999999999991,-113.70639999999995
2023-12-14,Teddy Blueger,but_0_5,0.17391227539968834,6.109999999999999,0.06260400269209576,0.5,-0.5,False,False,-113.60389999999994,0.6024999999999991,-114.20639999999995
2023-12-14,Brady Tkachuk,ast_1_5,0.12859131689706885,9.399999999999999,0.20875837883244697,0.5,-0.5,False,True,-114.10389999999994,0.6024999999999991,-114.70639999999995
2023-12-14,Jake Neighbours,ast_0_5,0.3327828208295856,3.5719999999999996,0.18870023600327968,1.0,-1.0,False,False,-115.10389999999994,0.6024999999999991,-115.70639999999995
2023-12-14,Brady Tkachuk,ast_0_5,0.47078005071821866,2.4299,0.14394844524019956,1.5,-1.5,False,False,-116.60389999999994,0.6024999999999991,-117.20639999999995
2023-12-14,Yegor Sharangovich,ast_0_5,0.34494331557047125,3.29,0.13486350822685034,0.5,1.145,True,False,-115.45889999999994,0.6024999999999991,-116.06139999999994
2023-12-14,Reese Johnson,but_0_5,0.12966532021166288,8.93,0.15791130949014942,0.5,-0.5,False,False,-115.95889999999994,0.6024999999999991,-116.56139999999994
2023-12-14,Sean Kuraly,but_0_5,0.15875319068720756,7.05,0.11920999434481327,0.5,-0.5,False,False,-116.45889999999994,0.6024999999999991,-117.06139999999994
2023-12-14,Darnell Nurse,ast_0_5,0.360276794584599,3.1395999999999997,0.1311250242778068,1.0,-1.0,False,False,-117.45889999999994,0.6024999999999991,-118.06139999999994
2023-12-14,Josh Norris,ast_0_5,0.39944997098517415,2.6367,0.053229738496608725,0.5,-0.5,False,False,-117.95889999999994,0.6024999999999991,-118.56139999999994
2023-12-14,Anthony Cirelli,ast_0_5,0.3471918884274951,3.0549999999999997,0.06067121914599749,0.5,-0.5,False,False,-118.45889999999994,0.6024999999999991,-119.06139999999994
2023-12-14,Aaron Ekblad,ast_0_5,0.3477305685862914,3.0549999999999997,0.06231688703112015,0.5,-0.5,False,False,-118.95889999999994,0.6024999999999991,-119.56139999999994
2023-12-14,Tom Wilson,ast_0_5,0.3856459430739876,2.9139999999999997,0.12377227811759961,1.0,1.9139999999999997,True,False,-117.04489999999994,0.6024999999999991,-117.64739999999995
2023-12-14,Zach Hyman,ast_0_5,0.47598563386643805,2.2606999999999995,0.07606072248185636,1.0,-1.0,False,False,-118.04489999999994,0.6024999999999991,-118.64739999999995
2023-12-15,Sebastian Aho,but_0_5,0.24193686411140422,11.28,1.7290478271766396,2.0,20.56,True,True,-97.48489999999994,0.6024999999999991,-98.08739999999995
2023-12-15,Fabian Zetterlund,ast_0_5,0.3867054279050646,3.008,0.1632099271384344,1.0,-1.0,False,False,-98.48489999999994,0.6024999999999991,-99.08739999999995
2023-12-15,Brady Tkachuk,ast_0_5,0.4744013475061956,2.5144999999999995,0.19288218830432857,1.5,2.271749999999999,True,False,-96.21314999999994,0.6024999999999991,-96.81564999999995
2023-12-15,Leo Carlsson,ast_0_5,0.37475134393032034,2.82,0.056798789883503176,0.5,-0.5,False,False,-96.71314999999994,0.6024999999999991,-97.31564999999995
2023-12-15,William Eklund,ast_0_5,0.32583596042625623,3.29,0.07200030980238292,0.5,-0.5,False,False,-97.21314999999994,0.6024999999999991,-97.81564999999995
2023-12-15,Danton Heinen,but_0_5,0.19585457130174486,5.404999999999999,0.058593957885930914,0.5,-0.5,False,False,-97.71314999999994,0.6024999999999991,-98.31564999999995
2023-12-15,Brock McGinn,but_0_5,0.1329287769719161,7.989999999999999,0.06210092800560951,0.5,-0.5,False,False,-98.21314999999994,0.6024999999999991,-98.81564999999995
2023-12-15,Cole Smith,but_0_5,0.15102116382261035,7.05,0.06469920494940307,0.5,-0.5,False,False,-98.71314999999994,0.6024999999999991,-99.31564999999995
2023-12-15,Matias Maccelli,but_0_5,0.3192112389644697,3.3369999999999997,0.06520790442443514,0.5,1.1684999999999999,True,False,-97.54464999999995,0.6024999999999991,-98.14714999999995
2023-12-15,Charlie Coyle,but_0_5,0.2988912282446714,3.7270999999999996,0.11399749679071469,0.5,-0.5,False,False,-98.04464999999995,0.6024999999999991,-98.64714999999995
2023-12-15,Alex Killorn,but_0_5,0.2964806827082666,3.76,0.11476736698308243,0.5,-0.5,False,False,-98.54464999999995,0.6024999999999991,-99.14714999999995
2023-12-15,Zack MacEwen,but_0_5,0.10510306261831005,11.28,0.1855625463345374,0.5,-0.5,False,False,-99.04464999999995,0.6024999999999991,-99.64714999999995
